STORE_ID,ST_NAME,ST_STATUS,ST_EMAIL,ST_PHONE,ST_LOACTION
1,Nike,Open,[email],804-700-7757,"Nova Vcelnice, Czech Republic"
2,Nike,Open,[email],807-429-5470,"Nempel, Indonesia"
3,Nike,Open,[email],295-900-8760,"San Giovanni Gemini, Italy"
4,Nike,Open,[email],851-577-7297,"Lubsza, Poland"
5,Nike,Closed,[email],548-547-3450,"Afzalpur, India"
6,Nike,Open,[email],477-653-3648,"Kot Sultan, Pakistan"
7,Nike,Closed,[email],681-669-3045,"Crestline, United States"
8,Nike,Closed,[email],714-787-1554,"Drage, Drage"
9,Nike,Open,[email],548-404-8922,"Morshansk, Russian Federation"
10,Nike,Open,[email],247-915-7957,"Vergato, Italy"
11,Nike,Open,[email],648-984-7929,"Monistrol-sur-Loire, France"
12,Nike,Closed,[email],892-866-9922,"Pamatawan, Philippines"
13,Nike,Open,[email],777-893-3803,"Grazhdanskoye, Russian Federation"
14,Nike,Closed,[email],979-698-7352,"Aguilafuente, Spain"
15,Nike,Open,[email],751-860-9226,"New Plymouth, United States"
16,Nike,Open,[email],690-131-7039,"Daduo,China"
17,Nike,Closed,[email],381-936-6815,"Vestmanna, Faroe Islands"
18,Nike,Open,[email],544-202-1575,"Juegang, China"
19,Nike,Closed,[email],614-171-8374,"Rocca d'Arce,Italy"
20,Nike,Closed,[email],682-972-1997,"Canada de Benatanduz, Spain"
21,Nike,Open,[email],724-967-6634,"Duivendrecht, Netherlands"
22,Nike,Closed,[email],469-431-7972,"Brinckerhoff, United States"
23,Nike,Open,[email],195-410-3370,"Janauba, Brazil"
24,Nike,Closed,[email],760-343-3334,"Vineuil, France"
25,Nike,Closed,[email],102-456-5784,"Cheongsong gun, Republic of Korea"
26,Nike,Closed,[email],940-777-4389,"Santa Fe, Panama"
27,Nike,Open,[email],555-201-4061,"Zhuzhou, China"
28,Nike,Closed,[email],773-915-1882,"Johstadt,Germany"
29,Nike,Open,[email],229-475-3007,"Pak Phanang, Thailand"
30,Nike,Open,[email],712-564-4235,"Chexi, China"
