CONTACT_ID,STORE_ID,EMAIL,PHONE
1,1,[email],[phone]
2,2,[email],[phone]
3,3,[email],295-900-8760
4,4,[email],851-577-7297
5,5,[email],548-547-3450
6,6,[email],477-653-3648
7,7,[email],681-669-3045
8,8,[email],714-787-1554
9,9,[email],548-404-8922
10,10,[email],247-915-7957
11,11,[email],648-984-7929
12,12,[email],892-866-9922
13,13,[email],777-893-3803
14,14,[email],979-698-7352
15,15,[email],751-860-9226
16,16,[email],690-131-7039
17,17,[email],381-936-6815
18,18,[email],544-202-1575
19,19,[email],614-171-8374
20,20,[email],682-972-1997
21,21,[email],724-967-6634
22,22,[email],469-431-7972
23,23,[email],195-410-3370
24,24,[email],760-343-3334
25,25,[email],102-456-5784
26,26,[email],940-777-4389
27,27,[email],555-201-4061
28,28,[email],773-915-1882
29,29,[email],229-475-3007
30,30,[email],712-564-4235
